Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
12-07-2022,143.3941345,145.8600006,148.4499969,145.0500031,145.7599945,77588800,0.006833952,141.6149167,139.5700599,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day | Spencer Fane Partners with ModeOne Technologies For Smartphone Data Acquisition and Expert Forensics Services | Spencer Fane Partners with ModeOne Technologies For Smartphone Data Acquisition and Expert Forensics Services | Spencer Fane Partners with ModeOne Technologies For Smartphone Data Acquisition and Expert Forensics Services | Spencer Fane Partners with ModeOne Technologies For Smartphone Data Acquisition and Expert Forensics Services
13-07-2022,143.0304108,145.4900055,146.4499969,142.1199951,142.9900055,71185600,-0.002536532,141.9687902,139.8846372,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day
14-07-2022,145.960022,148.4700012,148.9499969,143.25,144.0800018,78140700,0.020482436,142.9665982,140.4369449,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | TSMC posts biggest jump in profit in 8 quarters on iPhone chip demand | TSMC posts biggest jump in profit in 8 quarters on iPhone chip demand | TSMC posts biggest jump in profit in 8 quarters on iPhone chip demand | Apple iPhone 13 demand leads to TSMC highest revenue growth in past 10 quarters"
15-07-2022,147.6312561,150.1699982,150.8600006,148.1999969,149.7799988,76259900,0.011449944,144.1327627,141.0909732,AAPL,Apple Inc,"Apple Inc . stock rises Friday , still underperforms market | Sippican Capital Advisors Has $1 . 47 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Bank of New Hampshire Sells 1 , 842 Shares of Apple Inc . ( NASDAQ : AAPL ) "
18-07-2022,144.5836792,147.0700073,151.5700073,146.6999969,150.7400055,81420900,-0.020643169,144.2454918,141.4084919,AAPL,Apple Inc,"Dow nearly 125 - point drop led by losses in Merck , Apple Inc . stocks | Merck , Apple Inc . share losses lead Dow 37 - point drop"
19-07-2022,148.4472351,151,151.2299957,146.9100037,147.9199982,82982400,0.026721937,145.2959276,142.0483777,AAPL,Apple Inc,Apple Inc to slow hiring and investment ahead of potential downturn | Smartphone Market Recorded 5 . 50 % Y - O - Y Growth Rate in 2021| Evolving Opportunities with Alphabet Inc . & Apple Inc .  | Smartphone Market Recorded 5 . 50 % Y - O - Y Growth Rate in 2021| Evolving Opportunities with Alphabet Inc . & Apple Inc .  | Smartphone Market Recorded 5 . 50 % Y - O - Y Growth Rate in 2021| Evolving Opportunities with Alphabet Inc . & Apple Inc .  | Location Based Services Market Size Is Anticipated To Reach ... 
20-07-2022,150.452774,153.0399933,153.7200012,150.3699951,151.1199951,64823400,0.013510113,146.5851392,142.8124137,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple Stock ( AAPL ): Be Cautious And Dont Buy The Dip Just Yet | iPhone maker Foxconn builds EV partnership with NXP Semiconductors"
21-07-2022,152.7236938,155.3500061,155.5700073,151.9400024,154.5,65086600,0.015093904,148.1197779,143.7134392,AAPL,Apple Inc,"Apple can hit $3 trln market cap on services shift , Morgan Stanley says | Apple Can Hit $3 Trillion on Services Shift , Morgan Stanley Says | Apple iPhone , iPad receives iOS 15 . 6 update with new bug fixes : Know more | Apple Watch will play major role in company health technology strategy | China iPhone Sales Drastically Increase After COVID - 19 Lockdown Eases ; Model Mostly Purchased and Other Details"
22-07-2022,151.4850006,154.0899963,156.2799988,153.4100037,155.3899994,66675400,-0.008110681,148.9610836,144.4199448,AAPL,Apple Inc,Apple Inc . stock outperforms market despite losses on the day
25-07-2022,150.3642578,152.9499969,155.0399933,152.2799988,154.0099945,53623900,-0.007398375,149.3118771,144.9603369,AAPL,Apple Inc,"Apple forecast to ship 85m iPhone 14s by end of year | China Seals Off IPhone Maker , CNOOC in Shenzhen to Battle Covid | Apple Prepares Rare IPhone Discount Weekend for China Buyers | Apple prepares rare iPhone discount weekend in China | Apple prepares rare iPhone discount for China buyers"
26-07-2022,149.0370941,151.6000061,153.0899963,150.8000031,152.2599945,55138700,-0.008826324,149.2431814,145.3309512,AAPL,Apple Inc,Apple Inc . stock outperforms competitors despite losses on the day
27-07-2022,154.1393585,156.7899933,157.3300018,152.1600037,152.5800018,78620700,0.034234862,150.4672257,146.1317155,AAPL,Apple Inc,Here Why You Should Consider Buying Apple ( AAPL ) Shares
28-07-2022,154.6898956,157.3500061,157.6399994,154.4100037,156.9799957,81378700,0.003571684,151.5228932,146.9097318,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , still underperforms market | Apple stock gains as iPhone powers earnings beat past big decline in Mac sales | Apple earnings narrowly tops estimates as iPhone sales fare better than feared"
29-07-2022,159.7626343,162.5099945,163.6300049,159.5,161.2400055,101786900,0.032792954,153.5828284,148.0781775,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Dow jumps nearly 125 points on gains in Chevron , Apple Inc . shares | Apple Q3 2022 Report Reveals iPhone Sales Resilience Despite 11 % Decline in Profit | Apple Inc . ( NASDAQ : AAPL ) Stock Position Reduced by Calton & Associates Inc .  | Apple Inc posts 2 % revenue growth in June quarter"
01-08-2022,158.7795715,161.5099945,163.5899963,160.8899994,161.0099945,67829400,-0.006153271,154.8820142,149.0510315,AAPL,Apple Inc,"Apple ( AAPL ) Kicks Off Four - Part Bond Sale to Fund Buybacks , Dividends | Apple Inc . stock outperforms competitors despite losses on the day | Apple follows up  resilient  earnings , swift iPhone sales with debt deal that could reach $6 . 5 billion | Primoris Services Corporation Completes PLH Group Acquisition"
02-08-2022,157.3049164,160.0099945,162.4100037,159.6300049,160.1000061,59907000,-0.009287436,155.4877398,149.8013847,AAPL,Apple Inc,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Iowa State Bank
03-08-2022,163.3214569,166.1300049,166.5899963,160.75,160.8399963,82507500,0.038247632,157.446169,151.0304822,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors on strong trading day | Dow jumps 300 points on gains for Salesforce Inc ., Apple Inc . stocks | Dow 475 - point rally highlighted by gains for shares of Walt Disney , Apple Inc . "
04-08-2022,163.0068512,165.8099976,167.1900024,164.4299927,166.0099945,55474100,-0.001926297,158.8363396,152.119243,AAPL,Apple Inc,Apple to make even more phones in India ahead of iPhone 14 | iphone : iPhone 14 to cost same as iPhone 13 ? New leaks say base model will not get a price hike | Apple to delay iPad software launch by a month in unusual move | Apple to delay iPad software launch by a month in unusual move
05-08-2022,162.7804413,165.3500061,165.8500061,163,163.2100067,56697000,-0.001388959,159.822365,153.0884428,AAPL,Apple Inc,"Apple Inc . stock falls Friday , still outperforms market"
08-08-2022,162.3078766,164.8699951,167.8099976,164.1999969,166.3699951,60276900,-0.00290308,160.4437429,153.9265732,AAPL,Apple Inc,"Amazon . com , Â Inc . ( NASDAQ : AMZN ) Â And Apple Inc . ( NASDAQ : AAPL ) Expected To Add $220 Billion in Market Value Following Solid Results | Great , Now the Apple App Store Has Malware Too | Apple Delays iPadOS 16 Software Update To Focus on iPhone 14 | CognizinÂ® Citicoline Launches  Tap Challenge  In the App Store"
09-08-2022,162.3571167,164.9199982,165.8200073,163.25,164.0200043,63135500,0.000303375,160.9220864,154.6929862,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day
10-08-2022,166.6100006,169.2400055,169.3399963,166.8999939,167.6799927,70170500,0.026194626,162.3440649,155.7763512,AAPL,Apple Inc,"IPhone Maker Hon Hai Profit Beats , Easing Supply - Chain Fears | Apple Inches Closer to Erasing 2022 Losses as Inflation Cools"
11-08-2022,165.8716431,168.4900055,170.9900055,168.1900024,170.0599976,57149200,-0.004431652,163.2259595,156.694105,AAPL,Apple Inc,Apple Inc . stock outperforms market despite losses on the day
12-08-2022,169.4255371,172.1000061,172.1699982,169.3999939,169.8200073,68039400,0.021425567,164.7758539,157.8515079,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day
15-08-2022,170.4985962,173.1900024,173.3899994,171.3500061,171.5200043,54091700,0.006333514,166.2065394,159.0012432,AAPL,Apple Inc,Apple Inc . stock outperforms competitors on strong trading day
16-08-2022,170.3410797,173.0299988,173.7100067,171.6600037,172.7799988,56377100,-0.000923858,167.2401745,160.0321374,AAPL,Apple Inc,Apple Inc . stock outperforms market despite losses on the day
17-08-2022,171.8374634,174.5500031,176.1499939,172.5700073,172.7700043,79542000,0.008784632,168.3894967,161.1053489,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , outperforms market"
18-08-2022,171.4436798,174.1499939,174.8999939,173.1199951,173.75,62290100,-0.002291605,169.1530425,162.0451971,AAPL,Apple Inc,"Apple Inc . stock falls Thursday , underperforms market"
19-08-2022,168.8545532,171.5200043,173.7400055,171.3099976,173.0299988,70346300,-0.015101907,169.0784202,162.6642295,AAPL,Apple Inc,"Apple warns of security flaw for iPhones , iPads and Macs | Apple Inc share price wobbles after it discloses security flaws | Apple Inc share price wobbles after it discloses security flaws | Apple suppliers to make Apple Watch and MacBook in Vietnam | Why Your Shiny New Apple Watch 8 May Not Be  Made In China  "
22-08-2022,164.9659271,167.5700073,169.8600006,167.1399994,169.6900024,69026800,-0.023029442,168.0502969,162.8734747,AAPL,Apple Inc,"Apple Inc . stock falls Monday , still outperforms market | Apple Big Rally Gives Stock Bulls Something to Cheer About ( AAPL ) "
23-08-2022,164.6312256,167.2299957,168.7100067,166.6499939,167.0800018,54147100,-0.002028913,167.1955291,163.0332703,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , underperforms market | India In - Focus Bond yields , shares rise ; Apple to make iPhone14 in India ; McLaren to enter Indian market this year | Apple Inc , Microsoft Corp , Salesforce Inc : Which of the big techs stocks are worth buying ? This leading investment house has its say | Apple Inc , Microsoft Corp , Salesforce Inc : Which of the big techs stocks are worth buying ? This leading investment house has its say | Apple Big Rally Gives Stock Bulls Something to Cheer About ( AAPL ) "
24-08-2022,164.9265442,167.5299988,168.1100006,166.25,167.3200073,53841500,0.001793819,166.6282829,163.2053861,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple Stock Gets Fresh Buy Point Ahead Of iPhone 14 Reveal"
25-08-2022,167.3877106,170.0299988,170.1399994,168.3500061,168.7799988,51218200,0.014922803,166.8181398,163.5855974,AAPL,Apple Inc,"Business Support Services Global Market Estimated To Grow At 10 % Rate | Apple sends invites for Sept 7 event , analysts expect new iPhones | Apple sends invites for Sept 7 event , analysts expect new iPhones | Korean islets of Dokdo not named on iPhone maps in 22 countries : professor | Apple sends invites for Sept 7 event : All about expected iPhone 14 launch"
26-08-2022,161.0773315,163.6199951,171.0500031,163.5599976,170.5700073,78961000,-0.037699178,165.3829377,163.3575732,AAPL,Apple Inc,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Haverford Trust Co | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Aaron Wealth Advisors LLC
29-08-2022,158.8721466,161.3800049,162.8999939,159.8200073,161.1499939,73314000,-0.013690225,163.7552399,162.9498072,AAPL,Apple Inc,"Apple Inc . stock falls Monday , underperforms market"
30-08-2022,156.4405212,158.9100037,162.5599976,157.7200012,162.1300049,77906200,-0.015305549,161.9265603,162.3580539,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , underperforms market"
31-08-2022,154.7767944,157.2200012,160.5800018,157.1399994,160.3099976,87991100,-0.010634884,160.1391188,161.6688485,AAPL,Apple Inc,Apple Stock : What To Do Ahead Of The iPhone 14 Launch
01-09-2022,155.5052643,157.9600067,158.4199982,154.6699982,156.6399994,74229900,0.004706583,158.9806552,161.1085227,AAPL,Apple Inc,"Apple Inc . stock rises Thursday , outperforms market | Apple settles lawsuit with developer over App Store scam apps | Apple settles lawsuit with developer over App Store scam apps - General Discussion Discussions on AppleInsider Forums"
02-09-2022,153.3886871,155.8099976,160.3600006,154.9700012,159.75,76957800,-0.013610968,157.5826632,160.4067194,AAPL,Apple Inc,"Apple Inc . stock falls Friday , underperforms market | Apple Stock : September 7 Event Preview ( NASDAQ : AAPL )  | Apple Settles Developer Lawsuit Over App Store Rejections"
06-09-2022,152.1285858,154.5299988,157.0899963,153.6900024,156.4700012,73714800,-0.008215086,156.2191438,159.6541618,AAPL,Apple Inc,"Apple Inc . stock falls Tuesday , underperforms market | How do you like them Apples ? Stock could get an iPhone 14 pop | How do you like them Apples ? Stock could get an iPhone 14 pop"
07-09-2022,153.5363617,155.9600067,156.6699982,153.6100006,154.8200073,87449600,0.009253855,155.5484483,159.0979982,AAPL,Apple Inc,"Apple Inc . stock rises Wednesday , still underperforms market | Apple satellite plans for iPhone 14 just sent this stock soaring | Apple stock reverses lower , on cue , ahead of iPhone event | Apple Stock Bumps Higher Ahead Of  Far Out  iPhone 14 Launch Event"
08-09-2022,152.0596619,154.4600067,156.3600006,152.6799927,154.6399994,84923800,-0.009617916,154.6762517,158.4581494,AAPL,Apple Inc,"Apple Inc . stock underperforms Thursday when compared to competitors | Steve Job daughter mocks Apple iPhone 14 launch , shares meme on Instagram"
09-09-2022,154.9244385,157.3699951,157.8200073,154.75,155.4700012,68028800,0.01883982,154.7382984,158.136903,AAPL,Apple Inc,"Apple Inc . stock rises Friday , still underperforms market"
12-09-2022,160.8902588,163.4299927,164.2599945,159.3000031,159.5899963,104956000,0.038507936,156.2762885,158.3872081,AAPL,Apple Inc,"Apple Inc . stock rises Monday , outperforms market | Dow up nearly 200 points on gains for 3M , Apple Inc . stocks | Dow 225 - point jump led by gains for shares of Apple Inc ., Chevron | Apple ( AAPL ) Stock Rallies Most Since May on Strong iPhone Pre - Order Data"
13-09-2022,151.449295,153.8399963,160.5399933,153.3699951,159.8999939,122656600,-0.058679524,155.0695401,157.7564887,AAPL,Apple Inc,"Apple Inc . stock underperforms Tuesday when compared to competitors | Gluskin Sheff & Assoc Inc . Has $57 . 41 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Stock Spikes On iPhone 14 Report : Can It Keep Climbing ?  | First Manhattan Co . Reduces Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | 150 , 011 Shares in Apple Inc . ( NASDAQ : AAPL ) Acquired by Eudaimonia Partners LLC"
14-09-2022,152.8964539,155.3099976,157.1000061,153.6100006,154.7899933,87965400,0.009555401,154.5262686,157.3146673,AAPL,Apple Inc,"Apple ( AAPL ) is Now the Most Shorted Stock in the U . S ., Overtaking Tesla ( TSLA ) "
15-09-2022,150.0021057,152.3699951,155.2400055,151.3800049,154.6499939,90481100,-0.01893012,153.3952278,156.649889,AAPL,Apple Inc,"Apple Inc . stock outperforms competitors despite losses on the day | Capital Research Global Investors Acquires 9 , 354 , 484 Shares of Apple Inc . ( NASDAQ : AAPL )  | Van Hulzen Asset Management LLC Acquires 25 , 199 Shares of Apple Inc . ( NASDAQ : AAPL ) "
16-09-2022,148.358078,150.6999969,151.3500061,148.3699951,151.2100067,162278800,-0.010960031,152.1359404,155.896088,AAPL,Apple Inc,"Apple Inc . stock falls Friday , underperforms market | Apple Inc is now the most - shorted stock on Wall Street | EverSource Wealth Advisors LLC Purchases 5 , 703 Shares of Apple Inc . ( NASDAQ : AAPL )  | App Store Protected by CDA Immunity ( and Limitation of Liability ) for Losses from Fraudulent Crypto Wallet App | Proskauer - Blockchain and the Law"
19-09-2022,152.0793762,154.4799957,154.5599976,149.1000061,149.3099976,81474200,0.025083219,152.1217993,155.5491142,AAPL,Apple Inc,Baker Boyer National Bank Has $13 . 20 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | App Store Protected By CDA Immunity ( and Limitation Of Liability ) For Losses From Fraudulent Crypto Wallet App - Fin Tech
20-09-2022,154.461731,156.8999939,158.0800018,153.0800018,153.3999939,107689800,0.015665206,152.7067822,155.4502612,AAPL,Apple Inc,Apple Inc . stock outperforms market on strong trading day | AAPL Beats The Market Again : Why Shares Jumped On Monday | My Personal CFO LLC Has $9 . 32 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Martin Capital Partners LLC
21-09-2022,151.331192,153.7200012,158.7400055,153.6000061,157.3399963,101696800,-0.020267408,152.3628847,155.0758004,AAPL,Apple Inc,10 Dividend Stocks to Buy in the Financial Services Sector
22-09-2022,150.3664246,152.7400055,154.4700012,150.9100037,152.3800049,86652500,-0.006375206,151.8637697,154.6476753,AAPL,Apple Inc,"Stone Asset Management Inc . Sells 3 , 193 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Cim LLC | Apple Inc . ( NASDAQ : AAPL ) Stock Position Raised by American National Bank | Vigilare Wealth Management Sells 945 Shares of Apple Inc . ( NASDAQ : AAPL ) "
