Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-08-15,223.6790008544922,224.72000122070312,225.3500061035156,222.75999450683597,224.6000061035156,46414000,0.013530703307012,218.48529986100385,217.38319220695573,AAPL,Apple Inc.,"ARM Holdings Shares Surge After Elliott Management Increases Position - Apple ( NASDAQ : AAPL ), ARM Holdings ( NASDAQ : ARM )  | Apple , Tencent Discussing Potential Revenue - Sharing Deal For WeChat Mini - Games , Says Chinese Game Maker Exec","['ARM Holdings Shares Surge After Elliott Management Increases Position - Apple ( NASDAQ : AAPL ), ARM Holdings ( NASDAQ : ARM )', 'Apple , Tencent Discussing Potential Revenue - Sharing Deal For WeChat Mini - Games , Says Chinese Game Maker Exec']",0.49998897314071655,0.5000016689300537,9.350991604151204e-06
2024-08-16,225.0028381347656,226.0500030517578,226.8300018310547,223.6499938964844,223.9199981689453,44340200,0.0059184692135432,220.11468442944428,218.07588729130208,AAPL,Apple Inc.,"Warren Buffett Still Holds 400M Apple Shares , Reveals New Investments In Ulta Beauty And Heico Elon Musk Calls Berkshire Hathaway $277B Cash Reserves  Wild   | Billionaire Paul Singer Says He Staying Away from Apple ( AAPL ) and Other AI Bubble Stocks","['Warren Buffett Still Holds 400M Apple Shares , Reveals New Investments In Ulta Beauty And Heico Elon Musk Calls Berkshire Hathaway $277B Cash Reserves  Wild', 'Billionaire Paul Singer Says He Staying Away from Apple ( AAPL ) and Other AI Bubble Stocks']",0.999975323677063,7.3260339377156924e-06,1.7356889657094143e-05
2024-08-19,224.84356689453125,225.88999938964844,225.9900054931641,223.0399932861328,225.72000122070312,40687800,-0.0007078632498803,221.296905045716,218.69113089159563,AAPL,Apple Inc.,"Connected Car News : BMW , GM , Apple , Rivian , Infinenon & Vitesco","['Connected Car News : BMW , GM , Apple , Rivian , Infinenon & Vitesco']",0.9999970197677612,1.6982849047053605e-06,1.330913391939248e-06
2024-08-20,225.460693359375,226.50999450683597,227.1699981689453,225.4499969482422,225.7700042724609,30299000,0.0027446925583298,222.3378521241308,219.30654566139376,AAPL,Apple Inc.,Apple Inc . ( AAPL ): An AI Stock You Should Not Miss,['Apple Inc . ( AAPL ): An AI Stock You Should Not Miss'],0.9789918065071106,0.0013029032852500677,0.019705286249518394
2024-08-21,225.35122680664065,226.3999938964844,227.97999572753903,225.0500030517578,226.5200042724609,34765500,-0.0004855238893455,223.09119579475825,219.85606212914348,AAPL,Apple Inc.,"India - Made iPhone Pro Wont Be  Made  in India | Apple To Produce Iphone 16 Series In India , Expanding Manufacturing Footprint | Dynasty Wealth Management LLC Takes Position in Apple Inc . ( NASDAQ : AAPL )  | Pints , patios and pampering in pet - friendly Parksville","['India - Made iPhone Pro Wont Be  Made  in India', 'Apple To Produce Iphone 16 Series In India , Expanding Manufacturing Footprint', 'Dynasty Wealth Management LLC Takes Position in Apple Inc . ( NASDAQ : AAPL )', 'Pints , patios and pampering in pet - friendly Parksville']",0.7497879266738892,0.25009360909461975,0.00011851553426822647
2024-08-22,223.4898681640625,224.52999877929688,228.33999633789065,223.8999938964844,227.7899932861328,43695300,-0.0082598114461353,223.19086388708428,220.18640813231792,AAPL,Apple Inc.,Apple Juice Sold at Walmart Recalled Due to High Arsenic Levels,['Apple Juice Sold at Walmart Recalled Due to High Arsenic Levels'],7.470830496458802e-06,1.3809153642796446e-07,0.9999923706054688
2024-08-23,225.78916931152344,226.83999633789065,228.22000122070312,224.3300018310547,225.66000366210935,38677300,0.0102881672728583,223.84044024319405,220.69575005770025,AAPL,Apple Inc.,Walmart Great Value Apple Juice 6 - Packs Recalled Due to High Arsenic Levels,['Walmart Great Value Apple Juice 6 - Packs Recalled Due to High Arsenic Levels'],0.00013165381096769124,4.447718993105809e-07,0.9998679161071777
2024-08-26,226.1276092529297,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683597,30602200,0.0014989201760129,224.412232495628,221.1895554390847,AAPL,Apple Inc.,Why Is Apple Inc . ( AAPL ) The Best Dividend Stock According to Warren Buffett ?  | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels,"['Why Is Apple Inc . ( AAPL ) The Best Dividend Stock According to Warren Buffett ?', 'Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels', 'Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels', 'Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels', 'Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels']",0.005640058778226376,0.19444935023784637,0.7999106049537659
2024-08-27,226.9736785888672,228.02999877929688,228.8500061035156,224.88999938964844,226.0,35934600,0.0037415569851584,225.05259401893775,221.71538481633763,AAPL,Apple Inc.,"Dow Jones Hits All Time High But Semiconductors And AI Stocks Get Hit Ahead Of Nvidia Earnings - Apple ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Stock Rating Reaffirmed by Morgan Stanley | Tuesday stocks on Wall Street Nvidia , Apple and Netflix | Walmart Apple Juice Recalled Over High Arsenic Levels | Walmart apple juice has been recalled due to elevated arsenic levels","['Dow Jones Hits All Time High But Semiconductors And AI Stocks Get Hit Ahead Of Nvidia Earnings - Apple ( NASDAQ : AAPL )', 'Apple ( NASDAQ : AAPL ) Stock Rating Reaffirmed by Morgan Stanley', 'Tuesday stocks on Wall Street Nvidia , Apple and Netflix', 'Walmart Apple Juice Recalled Over High Arsenic Levels', 'Walmart apple juice has been recalled due to elevated arsenic levels']",0.4151686728000641,0.15309545397758484,0.4317358434200287
2024-08-28,225.4407958984375,226.4900054931641,229.8600006103516,225.67999267578125,227.9199981689453,38052200,-0.0067535702816285,225.14964448881275,222.054058551074,AAPL,Apple Inc.,"Ready To Retire On A Single Magnificent 7 Stock ? Poll Reveals Top Pick And It Not Apple - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Curbstone Financial Management Corp | Hoese & Co LLP Acquires 57 Shares of Apple Inc . ( NASDAQ : AAPL )  | Walmart Apple Juice Recalled Over High Arsenic Levels","['Ready To Retire On A Single Magnificent 7 Stock ? Poll Reveals Top Pick And It Not Apple - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Curbstone Financial Management Corp', 'Hoese & Co LLP Acquires 57 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Walmart Apple Juice Recalled Over High Arsenic Levels']",0.6793973445892334,0.07052785903215408,0.2500748336315155
2024-08-29,228.7254943847656,229.7899932861328,232.9199981689453,228.8800048828125,230.1000061035156,51906300,0.0145701157292219,226.0436069628009,222.6605527177732,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ): Billionaire Dan Loeb Expects AI - Linked Revenue Growth | Apple Inc . ( AAPL ): A Beginner Stock You Should Check Out | Bard Financial Services Inc . Has $118 . 20 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | New England Research & Management Inc . Raises Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Trading 0 . 7 % Higher Following Analyst Upgrade,"['Apple Inc . ( NASDAQ : AAPL ): Billionaire Dan Loeb Expects AI - Linked Revenue Growth', 'Apple Inc . ( AAPL ): A Beginner Stock You Should Check Out', 'Bard Financial Services Inc . Has $118 . 20 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'New England Research & Management Inc . Raises Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'Apple ( NASDAQ : AAPL ) Trading 0 . 7 % Higher Following Analyst Upgrade']",0.5456594228744507,0.45427483320236206,6.574585859198123e-05
2024-08-30,227.9391632080078,229.0,230.3999938964844,227.47999572753903,230.19000244140625,52990800,-0.0034378816356825,226.51749602410263,223.1404263987036,AAPL,Apple Inc.,High arsenic levels force Walmart to recall apple juice from 25 states | High arsenic levels force Walmart to recall apple juice from 25 states,"['High arsenic levels force Walmart to recall apple juice from 25 states', 'High arsenic levels force Walmart to recall apple juice from 25 states']",0.0007490711286664009,3.6170338262309087e-06,0.9992473125457764
2024-09-03,221.738037109375,222.7700042724609,229.0,221.1699981689453,228.5500030517578,50190600,-0.0272051805901117,225.32263129542076,223.0129364633101,AAPL,Apple Inc.,"Jim Cramer on Apple Inc . ( AAPL ):  Creating A Whole New Level Of Stable Earnings   | Apple Inc . ( AAPL ): Among ChatGPT Recent Stock Recommendations | United Asset Strategies Inc . Purchases Shares of 23 , 910 Apple Hospitality REIT , Inc . ( NYSE : APLE )  | EXCLUSIVE : Apple iPhone 16 Launch Will Be  Disappointment Before The Excitement , Gene Munster Says - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )  | Evercore ISI : Apple App Store revenue grew 12 % in August","['Jim Cramer on Apple Inc . ( AAPL ):  Creating A Whole New Level Of Stable Earnings', 'Apple Inc . ( AAPL ): Among ChatGPT Recent Stock Recommendations', 'United Asset Strategies Inc . Purchases Shares of 23 , 910 Apple Hospitality REIT , Inc . ( NYSE : APLE )', 'EXCLUSIVE : Apple iPhone 16 Launch Will Be  Disappointment Before The Excitement , Gene Munster Says - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )', 'Evercore ISI : Apple App Store revenue grew 12 % in August']",0.4848613739013672,0.3148805797100067,0.20025809109210968
2024-09-04,219.82693481445312,220.8500061035156,221.77999877929688,217.47999572753903,221.66000366210935,43840200,-0.0086187391204297,223.94870717517884,222.72329994977764,AAPL,Apple Inc.,Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ? - Apple ( NASDAQ : AAPL )  | Price tag on WeChat could cost Apple dearly | Price tag on WeChat could cost Apple dearly | Apple To Reportedly Transit To OLED - Based Screens | Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ? ,"['Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ? - Apple ( NASDAQ : AAPL )', 'Price tag on WeChat could cost Apple dearly', 'Price tag on WeChat could cost Apple dearly', 'Apple To Reportedly Transit To OLED - Based Screens', 'Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ?']",0.6153861284255981,0.001785036874935031,0.38282889127731323
2024-09-05,221.34983825683597,222.3800048828125,225.47999572753903,221.5200042724609,221.6300048828125,36615400,0.006927738148504,223.29898994559312,222.59843979587384,AAPL,Apple Inc.,"AI Tech Sector  Is Not In A Bubble , But Diversification Out Of Magnificent 7 Is Key , Goldman Sachs Says - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | iPhone 16 or iPhone 16 Pro ? 6 reasons the pro model stands out | Apple Arcade Guide : Everything available and what new ?  | TMNT Splintered Fate 1 . 5 . 0 macOS | Nvidia Beaten By Clorox , Mother Of All Reports Ahead - Apple ( NASDAQ : AAPL ) ","['AI Tech Sector  Is Not In A Bubble , But Diversification Out Of Magnificent 7 Is Key , Goldman Sachs Says - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'iPhone 16 or iPhone 16 Pro ? 6 reasons the pro model stands out', 'Apple Arcade Guide : Everything available and what new ?', 'TMNT Splintered Fate 1 . 5 . 0 macOS', 'Nvidia Beaten By Clorox , Mother Of All Reports Ahead - Apple ( NASDAQ : AAPL )']",0.7999528646469116,0.20001478493213654,3.230660149711184e-05
2024-09-06,219.79705810546875,220.82000732421875,225.2400054931641,219.7700042724609,223.9499969482422,48423000,-0.0070150498577075,222.42350698556203,222.34376873310973,AAPL,Apple Inc.,"Foundry Partners LLC Acquires 18 , 432 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) ","['Foundry Partners LLC Acquires 18 , 432 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE )']",0.9997950196266174,0.0001266588515136391,7.831405673641711e-05
2024-09-09,219.8866424560547,220.91000366210935,221.2700042724609,216.7100067138672,220.82000732421875,67180000,0.0004075775688632,221.7892908531852,222.12039361701383,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now | Apple Inc .   ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now | Stocks Get Boost From Dip Buyers ; Apple Retreats : Markets Wrap | Apple ( NASDAQ : AAPL ) Shares Down 1 . 3 %  | Three Stocks Warren Buffett Is Selling as a Recession Nears - Apple ( NASDAQ : AAPL ), Bank of America ( NYSE : BAC ) ","['Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now', 'Apple Inc . \xa0 ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now', 'Stocks Get Boost From Dip Buyers ; Apple Retreats : Markets Wrap', 'Apple ( NASDAQ : AAPL ) Shares Down 1 . 3 %', 'Three Stocks Warren Buffett Is Selling as a Recession Nears - Apple ( NASDAQ : AAPL ), Bank of America ( NYSE : BAC )']",0.19964304566383362,0.5999964475631714,0.20036053657531738
2024-09-10,219.09034729003903,220.1100006103516,221.47999572753903,216.72999572753903,218.9199981689453,51591000,-0.0036213894446761,221.11455496239867,221.8449348600161,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Short Seller Sentiment For This Big - Name Stock is Bullish | How To Earn $500 A Month From Apple Stock Following iPhone 16 Launch | Hearing Aid Stocks Drop After Apple Adds Health Features to AirPods | Apple , Alphabet Google Forced To Cough Up Multi - Billion Dollars In Fines As Top EU Court Rules Against Tech Giants - Alphabet ( NASDAQ : GOOGL )  | Apple juice sold at Walmart , Aldi and more recalled over arsenic levels","['Apple Inc . ( AAPL ): Short Seller Sentiment For This Big - Name Stock is Bullish', 'How To Earn $500 A Month From Apple Stock Following iPhone 16 Launch', 'Hearing Aid Stocks Drop After Apple Adds Health Features to AirPods', 'Apple , Alphabet Google Forced To Cough Up Multi - Billion Dollars In Fines As Top EU Court Rules Against Tech Giants - Alphabet ( NASDAQ : GOOGL )', 'Apple juice sold at Walmart , Aldi and more recalled over arsenic levels']",0.38450783491134644,0.20513904094696045,0.4103530943393707
2024-09-11,221.6285552978516,222.66000366210935,223.08999633789065,217.88999938964844,221.4600067138672,44587100,0.0115852114856176,221.2430550462619,221.82526399072844,AAPL,Apple Inc.,"Apple ( NASDAQ : AAPL ) Shares Down 0 . 7 %  | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels","['Apple ( NASDAQ : AAPL ) Shares Down 0 . 7 %', 'Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels', 'Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels', 'Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels', 'Apple juice recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels']",0.007566145155578852,0.0007694669184274971,0.9916642904281616
2024-09-12,221.738037109375,222.7700042724609,223.5500030517578,219.82000732421875,222.5,37455600,0.0004939878409453,221.36680056204017,221.81733427424177,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Ballew Advisors Inc | Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 6 %  | Apple juice cases sold at Walmart , Walgreens , and others recalled over high arsenic levels","['Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Ballew Advisors Inc', 'Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 6 %', 'Apple juice cases sold at Walmart , Walgreens , and others recalled over high arsenic levels']",0.3334108591079712,3.1551317078992724e-06,0.6665859818458557
2024-09-13,221.46926879882807,222.5,224.0399932861328,221.91000366210935,223.5800018310547,36766600,-0.0012120983573706,221.39241762123717,221.78569195829508,AAPL,Apple Inc.,"A Digitalization Showdown Offers Traders A Potential Opportunity In Direxion AI And Big Data Bull And Bear ETFs - Apple ( NASDAQ : AAPL ), Direxion Shares ETF Trust Direxion Daily AI and Big Data Bear 2X Shares ( ARCA : AIBD )  | Apple $14 Billion Tax Ordeal And Stagnant Stock Performance Collide With The Launch Of The iPhone 16 - Apple ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Downgraded by StockNews . com | Gold Breaks To A New High And Can Go Much Higher , Stocks And Gold Running On 50 BPS Cut - Apple ( NASDAQ : AAPL )  | Apple juice recall expanded to Aldi , Walgreens , Walmart & More – NBC4 Washington","['A Digitalization Showdown Offers Traders A Potential Opportunity In Direxion AI And Big Data Bull And Bear ETFs - Apple ( NASDAQ : AAPL ), Direxion Shares ETF Trust Direxion Daily AI and Big Data Bear 2X Shares ( ARCA : AIBD )', 'Apple $14 Billion Tax Ordeal And Stagnant Stock Performance Collide With The Launch Of The iPhone 16 - Apple ( NASDAQ : AAPL )', 'Apple ( NASDAQ : AAPL ) Downgraded by StockNews . com', 'Gold Breaks To A New High And Can Go Much Higher , Stocks And Gold Running On 50 BPS Cut - Apple ( NASDAQ : AAPL )', 'Apple juice recall expanded to Aldi , Walgreens , Walmart & More – NBC4 Washington']",0.3332086503505707,0.2662529945373535,0.4005383551120758
2024-09-16,215.3179168701172,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.0277751941028826,219.87379243345717,221.1977124048244,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Among the Best Warren Buffett Dividend Stocks to Buy | Apple Shares Slide In Monday Premarket : What Souring Sentiment ? - Apple ( NASDAQ : AAPL )  | Apple Inc . ( AAPL ) a Good Big Tech Stock to Buy Now ?  | Apple Stock Leads Tech Rout As Analyst Warns of Weak iPhone 16 Demand | Apple shares slump as analyst warns of weaker iPhone 16 demand,"['Apple Inc . ( AAPL ): Among the Best Warren Buffett Dividend Stocks to Buy', 'Apple Shares Slide In Monday Premarket : What Souring Sentiment ? - Apple ( NASDAQ : AAPL )', 'Apple Inc . ( AAPL ) a Good Big Tech Stock to Buy Now ?', 'Apple Stock Leads Tech Rout As Analyst Warns of Weak iPhone 16 Demand', 'Apple shares slump as analyst warns of weaker iPhone 16 demand']",0.041475050151348114,0.40079933404922485,0.5577256083488464
2024-09-17,215.7857208251953,216.7899932861328,216.8999938964844,214.5,215.75,45519300,0.002172619733082,218.8517745313917,220.70571317031263,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ): A Trending AI Stock on Latest Analyst Ratings and News | Apple Inc . ( AAPL ): Among Morgan Stanley Best Stock Picks for 2025,"['Apple Inc . ( NASDAQ : AAPL ): A Trending AI Stock on Latest Analyst Ratings and News', 'Apple Inc . ( AAPL ): Among Morgan Stanley Best Stock Picks for 2025']",0.49999934434890747,0.5000000596046448,5.891575938221649e-07
2024-09-18,219.66766357421875,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.0179898036541914,219.0557467920985,220.6113450252132,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Best Long - Term Stock to Buy According To Warren Buffett | Apple Inc . ( AAPL ): Wall Street Analysts Have Bullish Views On This Trending AI Stock,"['Apple Inc . ( AAPL ): Best Long - Term Stock to Buy According To Warren Buffett', 'Apple Inc . ( AAPL ): Wall Street Analysts Have Bullish Views On This Trending AI Stock']",0.06966163963079453,0.9303273558616638,1.1031689609808382e-05
2024-09-19,227.80975341796875,228.8699951171875,229.82000732421875,224.6300048828125,224.9900054931641,66781300,0.0370654911663821,221.24424844856603,221.26574578819097,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Among the Best Fortune 500 Stocks to Buy Now | Jim Cramer Predicts No  Huge Run  For Tech Stocks After Federal Reserve Cuts Rate :  It Got Out Of The Wish Game A Very Long Time Ago  - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO )  | Facebook parent Meta Platforms beats lawsuit over Apple privacy , Sandberg disclosures , ET Telecom","['Apple Inc . ( AAPL ): Among the Best Fortune 500 Stocks to Buy Now', 'Jim Cramer Predicts No  Huge Run  For Tech Stocks After Federal Reserve Cuts Rate :  It Got Out Of The Wish Game A Very Long Time Ago  - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO )', 'Facebook parent Meta Platforms beats lawsuit over Apple privacy , Sandberg disclosures , ET Telecom']",0.6508564352989197,0.33347633481025696,0.015667157247662544
2024-09-20,227.14285278320312,228.1999969482422,233.08999633789065,227.6199951171875,229.97000122070312,318679900,-0.0029274454879991,222.7188995322253,221.800028242283,AAPL,Apple Inc.,Apple shares to fall as  unfinished  iPhone 16 hits the shelves | Apple shares to fall as  unfinished  iPhone 16 hits the shelves | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Argus Investors Counsel Inc .  | Boston Mountain Money Management Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Madrona Financial Services LLC,"['Apple shares to fall as  unfinished  iPhone 16 hits the shelves', 'Apple shares to fall as  unfinished  iPhone 16 hits the shelves', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Argus Investors Counsel Inc .', 'Boston Mountain Money Management Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Madrona Financial Services LLC']",0.40355634689331055,0.1964380294084549,0.40000563859939575
2024-09-23,225.4208984375,226.47000122070312,229.4499969482422,225.80999755859372,227.33999633789065,54146000,-0.007580931227216,223.394399258544,222.12919826003,AAPL,Apple Inc.,"Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher | Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains | Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains | New Apple Inc . ( AAPL ) Event Planned for October to Unveil AI - Enhanced Macs | Competition heats up : Samsung goes to war , cuts prices to dare Apple turf","['Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher', 'Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains', 'Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains', 'New Apple Inc . ( AAPL ) Event Planned for October to Unveil AI - Enhanced Macs', 'Competition heats up : Samsung goes to war , cuts prices to dare Apple turf']",0.2004135549068451,0.20082001388072968,0.5987664461135864
2024-09-24,226.31671142578125,227.3699951171875,229.3500061035156,225.72999572753903,228.6499938964844,43556100,0.0039739571374728,224.1249773003533,222.50988127509825,AAPL,Apple Inc.,"232 , 319 Shares in Apple Hospitality REIT , Inc . ( NYSE : APLE ) Purchased by Masterton Capital Management LP","['232 , 319 Shares in Apple Hospitality REIT , Inc . ( NYSE : APLE ) Purchased by Masterton Capital Management LP']",0.9999958276748657,8.427451234638283e-07,3.389513494767016e-06
2024-09-25,225.32135009765625,226.3699951171875,227.2899932861328,224.0200042724609,224.92999267578125,42308700,-0.0043980902773563,224.42407049967903,222.76546934987624,AAPL,Apple Inc.,"Apple Hospitality REIT , Inc . ( NYSE : APLE ) Holdings Raised by Public Sector Pension Investment Board | Junshi Biosciences Announces European Commission Approval for Marketing of Toripalimab | Jim Cramer Says  Bernstein Said Apple Launch Of The iPhone 16 Base and Pro This Year Should Be Relatively Strong Or Normal But Could Be Skewed By The Delayed Rollout Of Apple Intelligence   | Apple Inc . ( AAPL ) Enhances Siri with New AI Features for iPhones | Donald Trump calls on Apple to decrypt phones of would - be assassins , blasts Biden over Iran plotting","['Apple Hospitality REIT , Inc . ( NYSE : APLE ) Holdings Raised by Public Sector Pension Investment Board', 'Junshi Biosciences Announces European Commission Approval for Marketing of Toripalimab', 'Jim Cramer Says  Bernstein Said Apple Launch Of The iPhone 16 Base and Pro This Year Should Be Relatively Strong Or Normal But Could Be Skewed By The Delayed Rollout Of Apple Intelligence', 'Apple Inc . ( AAPL ) Enhances Siri with New AI Features for iPhones', 'Donald Trump calls on Apple to decrypt phones of would - be assassins , blasts Biden over Iran plotting']",0.5935575366020203,0.4008561074733734,0.005586328450590372
2024-09-26,226.4660186767578,227.5200042724609,228.5,225.41000366210935,227.3000030517578,36636700,0.00508016030707,224.93455754394876,223.10188292504728,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher | Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store | Apple is asking record labels for exclusive iTunes releases | My Legacy Advisors LLC Invests $9 . 07 Million in Apple Inc . ( NASDAQ : AAPL )  | Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store,"['Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher', 'Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store', 'Apple is asking record labels for exclusive iTunes releases', 'My Legacy Advisors LLC Invests $9 . 07 Million in Apple Inc . ( NASDAQ : AAPL )', 'Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store']",0.7934108972549438,0.20649190247058868,9.72429261310026e-05
2024-09-27,226.7347717285156,227.7899932861328,229.5200042724609,227.3000030517578,228.4600067138672,34026000,0.0011867257318698,225.3846110900905,223.4321455435444,AAPL,Apple Inc.,Apple Inc . ( AAPL ) Named Citi Top AI Stock Pick for 2025 Amid Positive Feedback on iOS 18 and Potential OpenAI Investment | Apple Stocks Stumble as Steve Jobs Takes Medical Leave | Apple Lisa Jackson says environmental regulation is essential - General Discussion Discussions on AppleInsider Forums | Apple Lisa Jackson says environmental regulation is essential,"['Apple Inc . ( AAPL ) Named Citi Top AI Stock Pick for 2025 Amid Positive Feedback on iOS 18 and Potential OpenAI Investment', 'Apple Stocks Stumble as Steve Jobs Takes Medical Leave', 'Apple Lisa Jackson says environmental regulation is essential - General Discussion Discussions on AppleInsider Forums', 'Apple Lisa Jackson says environmental regulation is essential']",0.49938124418258667,0.2503186762332916,0.25030001997947693
2024-09-30,231.92062377929688,233.0,233.0,229.6499938964844,230.0399932861328,54541900,0.022871886880194,227.01861426239208,224.20382538315823,AAPL,Apple Inc.,Apple stock closes in on record high after upbeat call on iPhone availability,['Apple stock closes in on record high after upbeat call on iPhone availability'],0.00020233755640219897,0.9997959733009338,1.6412317336289561e-06
2024-10-01,225.162109375,226.2100067138672,229.6499938964844,223.7400054931641,229.5200042724609,63285000,-0.0291414980442985,226.55448804054407,224.2909421096893,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Is This A Good Stock to Buy for Long Term ?  | Aljian Capital Management LLC Has $48 . 24 Million Stock Position in Apple Inc . ( NASDAQ : AAPL ) ,"['Apple Inc . ( AAPL ): Is This A Good Stock to Buy for Long Term ?', 'Aljian Capital Management LLC Has $48 . 24 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )']",0.49999597668647766,0.49999886751174927,5.1293127398821525e-06
