Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-07-17,27.67050170898437,30.030000686645508,30.299999237060547,29.309999465942383,29.420000076293945,45395000,0.0179660441561957,26.80326856037659,26.234808427275407,PFE,Pfizer,Bleakley Financial Group LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bleakley Financial Group LLC | Pfizer ( NYSE : PFE ) Shares Up 1 . 7 %  | Pfizer And Roche Advance On Their Weight Loss Drug Journeys,"['Bleakley Financial Group LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Bleakley Financial Group LLC', 'Pfizer ( NYSE : PFE ) Shares Up 1 . 7 %', 'Pfizer And Roche Advance On Their Weight Loss Drug Journeys']",0.7489773035049438,0.2505527436733246,0.0004699074779637158
2024-07-18,27.37564468383789,29.709999084472656,30.690000534057617,29.6299991607666,29.90999984741211,47279700,-0.0106560057438621,26.946362591241915,26.33852081423563,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Souders Financial Advisors,['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Souders Financial Advisors'],0.9997708201408386,1.080881020243396e-06,0.00022814505791757256
2024-07-19,27.615219116210938,29.96999931335449,30.0,29.549999237060547,29.940000534057617,30021200,0.0087513713426623,27.11357672248417,26.454584296233385,PFE,Pfizer,"Beacon Investment Advisory Services Inc . Has $1 . 96 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Shares Up 0 %  | BNP PARIBAS ASSET MANAGEMENT Holding S . A . Sells 1 , 625 , 461 Shares of Pfizer Inc . ( NYSE : PFE )  | Koshinski Asset Management Inc . Has $673 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Stock Price Up 1 . 7 % ","['Beacon Investment Advisory Services Inc . Has $1 . 96 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Shares Up 0 %', 'BNP PARIBAS ASSET MANAGEMENT Holding S . A . Sells 1 , 625 , 461 Shares of Pfizer Inc . ( NYSE : PFE )', 'Koshinski Asset Management Inc . Has $673 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Stock Price Up 1 . 7 %']",0.5999984741210938,0.399991512298584,1.0010142432292923e-05
2024-07-22,27.2742919921875,29.600000381469727,30.229999542236328,29.3799991607666,30.11000061035156,46483200,-0.0123456244395071,27.15375553991,26.52910317768376,PFE,Pfizer,TIAA Trust National Association Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )  | TIAA Trust National Association Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )  | CEPI Expands Partnership with Valneva with a $41 . 3 Million Grant to Support Broader Access to the World First Chikungunya Vaccine,"['TIAA Trust National Association Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )', 'TIAA Trust National Association Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )', 'CEPI Expands Partnership with Valneva with a $41 . 3 Million Grant to Support Broader Access to the World First Chikungunya Vaccine']",0.7101733088493347,0.2803846299648285,0.009442093782126904
2024-07-23,27.18214607238769,29.5,29.63999938964844,29.32999992370605,29.6200008392334,25528300,-0.0033784898917339,27.160853173029423,26.588470713565936,PFE,Pfizer,Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 % ,['Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %'],2.3178101400844753e-05,1.2522609722509515e-05,0.9999643564224243
2024-07-24,27.624431610107425,29.979999542236328,29.989999771118164,29.309999465942383,29.51000022888184,29579400,0.0162711780203774,27.276747782298923,26.682648976887887,PFE,Pfizer,Sangamo Stock Spikes As Pfizer Partnership Meets Goal In Late - Stage Study,['Sangamo Stock Spikes As Pfizer Partnership Meets Goal In Late - Stage Study'],0.17828339338302612,0.018268542364239693,0.8034480214118958
2024-07-25,27.808717727661133,30.18000030517578,30.93000030517578,29.96999931335449,29.96999931335449,42296200,0.0066711279404672,27.409740268639474,26.785018863321817,PFE,Pfizer,Pfizer ( NYSE : PFE ) Shares Down 0 . 9 %  | Pfizer ( NYSE : PFE ) Shares Down 0 . 9 %  | Pfizer shares positive late - stage results for haemophilia A gene therapy,"['Pfizer ( NYSE : PFE ) Shares Down 0 . 9 %', 'Pfizer ( NYSE : PFE ) Shares Down 0 . 9 %', 'Pfizer shares positive late - stage results for haemophilia A gene therapy']",1.9192788386135362e-05,0.33333858847618103,0.6666421890258789
2024-07-26,28.75249290466309,30.770000457763672,30.8799991607666,30.01000022888184,30.149999618530277,35657100,0.0339381048146347,27.74542842764538,26.963880139807387,PFE,Pfizer,"Pfizer ( NYSE : PFE ) Trading 0 . 8 % Higher | Pfizer First CMO Drew Panayioutou to Depart | European Commission Approves Pfizer DURVEQTIX ( Fidanacogene Elaparvovec ), A One - Time Gene Therapy for Adults with Hemophilia B | Shell Asset Management Co . Reduces Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer cutting jobs | Pharmaceutical company shutting down operations at 2 NC facilities","['Pfizer ( NYSE : PFE ) Trading 0 . 8 % Higher', 'Pfizer First CMO Drew Panayioutou to Depart', 'European Commission Approves Pfizer DURVEQTIX ( Fidanacogene Elaparvovec ), A One - Time Gene Therapy for Adults with Hemophilia B', 'Shell Asset Management Co . Reduces Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer cutting jobs', 'Pharmaceutical company shutting down operations at 2 NC facilities']",0.5011157393455505,0.1666523665189743,0.33223196864128113
2024-07-29,28.705772399902344,30.71999931335449,30.93000030517578,30.440000534057617,30.690000534057617,41713700,-0.0016249201387739,27.98551442070962,27.1222339816342,PFE,Pfizer,RSV vaccine makers vying for market share in second year of shots | RSV vaccine makers vying for market share in second year of shots | RSV vaccine makers vying for market share in second year of shots | RSV vaccine makers vying for market share in second year of shots | Global Aquaculture Vaccines Market Set to Surge with Projected Growth to USD 913 . 6 Million by 2033,"['RSV vaccine makers vying for market share in second year of shots', 'RSV vaccine makers vying for market share in second year of shots', 'RSV vaccine makers vying for market share in second year of shots', 'RSV vaccine makers vying for market share in second year of shots', 'Global Aquaculture Vaccines Market Set to Surge with Projected Growth to USD 913 . 6 Million by 2033']",0.7993255853652954,0.20063495635986328,3.946775177610107e-05
2024-07-30,29.331844329833984,31.38999938964844,31.540000915527344,29.780000686645508,31.01000022888184,89857500,0.0218099663443918,28.32209689799071,27.32310764965236,PFE,Pfizer,"Pfizer Stock , In A Buy Zone , Sinks Despite Strong Earnings , Guidance Boost | Pfizer raises profit forecast on Covid sales | Pfizer raises annual profit forecast on strong sales of cancer , heart drugs | Pfizer raises annual profit forecast after better - than - expected COVID sales | Pfizer Shares Bloom In Green After Posting Net Profit Of â¹150 Crore In Q1","['Pfizer Stock , In A Buy Zone , Sinks Despite Strong Earnings , Guidance Boost', 'Pfizer raises profit forecast on Covid sales', 'Pfizer raises annual profit forecast on strong sales of cancer , heart drugs', 'Pfizer raises annual profit forecast after better - than - expected COVID sales', 'Pfizer Shares Bloom In Green After Posting Net Profit Of â\x82¹150 Crore In Q1']",0.04749008268117905,0.8015564680099487,0.15095336735248566
2024-07-31,28.53757667541504,30.540000915527344,31.26000022888184,30.46999931335449,31.200000762939453,40978700,-0.0270786809546469,28.37596684234679,27.43351392472169,PFE,Pfizer,"Industrial Alliance Investment Management Inc . Increases Stock Position in Pfizer Inc . ( NYSE : PFE )  | Whalerock Point Partners LLC Sells 5 , 575 Shares of Pfizer Inc . ( NYSE : PFE )  | School That Gave Child COVID - 19 Vaccine Against Parent Wishes Immune From Lawsuits : Court","['Industrial Alliance Investment Management Inc . Increases Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Whalerock Point Partners LLC Sells 5 , 575 Shares of Pfizer Inc . ( NYSE : PFE )', 'School That Gave Child COVID - 19 Vaccine Against Parent Wishes Immune From Lawsuits : Court']",0.5918582081794739,0.3342752456665039,0.07386646419763565
2024-08-01,28.640363693237305,30.649999618530277,30.809999465942383,29.90999984741211,30.71999931335449,39753100,0.0036018131108803,28.442066055069414,27.543227540041293,PFE,Pfizer,"Pfizer Just Confirmed It a Dividend Investor Dream Stock | Moderna Stock : Covid Vaccine Maker Smashes Sales Views , But Cuts Forecast | Moderna cuts 2024 sales forecast , sees low EU vaccine revenue into 2026 | Pfizer Just Confirmed It a Dividend Investor Dream Stock | Earnings Summaries : Staying With Merck for Now , Pfizer Cost - Cutting Will Help Margins","['Pfizer Just Confirmed It a Dividend Investor Dream Stock', 'Moderna Stock : Covid Vaccine Maker Smashes Sales Views , But Cuts Forecast', 'Moderna cuts 2024 sales forecast , sees low EU vaccine revenue into 2026', 'Pfizer Just Confirmed It a Dividend Investor Dream Stock', 'Earnings Summaries : Staying With Merck for Now , Pfizer Cost - Cutting Will Help Margins']",0.0492858812212944,0.5516282320022583,0.3990859389305115
2024-08-02,28.434789657592773,30.43000030517578,31.31999969482422,30.01000022888184,30.8799991607666,42364700,-0.0071777732240555,28.440246955700257,27.62427864163688,PFE,Pfizer,"Pfizer ( NYSE : PFE ) Issues Quarterly Earnings Results , Beats Expectations By $0 . 14 EPS","['Pfizer ( NYSE : PFE ) Issues Quarterly Earnings Results , Beats Expectations By $0 . 14 EPS']",1.0865129951298513e-07,0.9999997615814209,1.274645597959534e-07
2024-08-05,27.790027618408203,29.739999771118164,30.01000022888184,28.850000381469727,29.09000015258789,37838000,-0.0226751119649096,28.277692121377243,27.639346730434276,PFE,Pfizer,BioNTech : Form 6 K - MarketScreener,['BioNTech : Form 6 K - MarketScreener'],0.999658465385437,2.4143975679180585e-05,0.0003173891454935074
2024-08-06,27.397565841674805,29.31999969482422,30.049999237060547,29.25,29.729999542236328,29031800,-0.0141223960667613,28.057660551451637,27.617366649637955,PFE,Pfizer,Is It Too Late to Buy Vertex Pharmaceuticals Stock ? ,['Is It Too Late to Buy Vertex Pharmaceuticals Stock ?'],0.9419021606445312,0.0012751666363328695,0.05682267248630524
2024-08-07,26.958385467529297,28.850000381469727,29.809999465942383,28.739999771118164,29.6299991607666,32866100,-0.0160299048712373,27.78284178047105,27.55745926944626,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Stock Holdings Increased by Mather Group LLC . ,['Pfizer Inc . ( NYSE : PFE ) Stock Holdings Increased by Mather Group LLC .'],0.9999845027923584,3.4110717024304904e-06,1.2051621524733491e-05
2024-08-08,26.87428474426269,28.76000022888184,29.01000022888184,28.540000915527344,28.93000030517578,32094400,-0.0031196498532116,27.55570252141896,27.49535249442957,PFE,Pfizer,"Pfizer Slashes Revenue Forecast on Lower COVID Sales , Will Cut Costs | Should Pfizer Strong Quarter Calm Investor Concerns About the Stock ? ","['Pfizer Slashes Revenue Forecast on Lower COVID Sales , Will Cut Costs', 'Should Pfizer Strong Quarter Calm Investor Concerns About the Stock ?']",3.230840547985281e-06,0.499963641166687,0.5000331401824951
2024-08-09,26.67805290222168,28.549999237060547,28.75,28.450000762939453,28.649999618530277,25795600,-0.0073018442689124,27.33629011661964,27.42105253150158,PFE,Pfizer,"Pfizer Inc . ( PFE ): Should You Add This GLP - 1 and Weight Loss Stock to Your Portfolio Now ?  | Private Drug Firms Profit from Public Research : Bharat Biotech , Moderna , and BioNTech Under Scrutiny","['Pfizer Inc . ( PFE ): Should You Add This GLP - 1 and Weight Loss Stock to Your Portfolio Now ?', 'Private Drug Firms Profit from Public Research : Bharat Biotech , Moderna , and BioNTech Under Scrutiny']",0.9985914826393127,1.2057463209202979e-05,0.0013964782701805234
2024-08-12,26.584611892700195,28.450000762939453,28.61000061035156,28.31999969482422,28.57999992370605,21141600,-0.003502542328106,27.14837056063978,27.345012473428728,PFE,Pfizer,"MJP Associates Inc . ADV Has $434 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ","['MJP Associates Inc . ADV Has $434 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )']",0.9999964237213135,7.261285190907074e-07,2.8861275040981127e-06
2024-08-13,26.958385467529297,28.850000381469727,28.950000762939453,28.309999465942383,28.549999237060547,34620700,0.0140597717332759,27.10087428736216,27.309864563801508,PFE,Pfizer,"Ballast Inc . Acquires 5 , 318 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Ballast Inc . Acquires 5 , 318 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9990832805633545,0.0008417509961873293,7.492027361877263e-05
2024-08-14,26.98641586303711,28.8799991607666,29.18000030517578,28.670000076293945,28.799999237060547,23677700,0.0010397653650873,27.072259681280897,27.28046013645929,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Meyer Handelman Co .  | Burke & Herbert Bank & Trust Co . Acquires 30 , 647 Shares of Pfizer Inc . ( NYSE : PFE )  | Meyer Handelman Co . Sells 35 , 805 Shares of Pfizer Inc . ( NYSE : PFE )  | NorthCrest Asset Manangement LLC Has $1 . 65 Million Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Meyer Handelman Co .', 'Burke & Herbert Bank & Trust Co . Acquires 30 , 647 Shares of Pfizer Inc . ( NYSE : PFE )', 'Meyer Handelman Co . Sells 35 , 805 Shares of Pfizer Inc . ( NYSE : PFE )', 'NorthCrest Asset Manangement LLC Has $1 . 65 Million Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9998418688774109,9.256162593374029e-05,6.559771281899884e-05
2024-08-15,26.82756233215332,28.709999084472656,29.01000022888184,28.520000457763672,28.93000030517578,28676800,-0.0058864256628227,27.011085343999003,27.23928760879511,PFE,Pfizer,"Prediction : This Company Will Disrupt Eli Lilly and Novo Nordisk in the Weight Loss Market ( Hint : It Not Pfizer )  | Prediction : This Company Will Disrupt Eli Lilly and Novo Nordisk in the Weight Loss Market ( Hint : It Not Pfizer )  | Insider Buying : Pieris Pharmaceuticals , Inc . ( NASDAQ : PIRS ) Major Shareholder Purchases $47 , 640 . 00 in Stock","['Prediction : This Company Will Disrupt Eli Lilly and Novo Nordisk in the Weight Loss Market ( Hint : It Not Pfizer )', 'Prediction : This Company Will Disrupt Eli Lilly and Novo Nordisk in the Weight Loss Market ( Hint : It Not Pfizer )', 'Insider Buying : Pieris Pharmaceuticals , Inc . ( NASDAQ : PIRS ) Major Shareholder Purchases $47 , 640 . 00 in Stock']",0.4005133807659149,0.00012796853843610734,0.5993586182594299
2024-08-16,26.44444274902344,28.299999237060547,28.649999618530277,27.850000381469727,28.649999618530277,50332900,-0.0142808197922145,26.869424695255116,27.167028985179503,PFE,Pfizer,"AlphaMark Advisors LLC Has $48 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Murphy Pohlad Asset Management LLC Purchases 6 , 000 Shares of Pfizer Inc . ( NYSE : PFE )  | Loring Wolcott & Coolidge Fiduciary Advisors LLP MA Purchases 31 , 595 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Stock Price Down 2 . 8 % ","['AlphaMark Advisors LLC Has $48 , 000 Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Murphy Pohlad Asset Management LLC Purchases 6 , 000 Shares of Pfizer Inc . ( NYSE : PFE )', 'Loring Wolcott & Coolidge Fiduciary Advisors LLP MA Purchases 31 , 595 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Stock Price Down 2 . 8 %']",0.74992835521698,4.356345925771166e-06,0.25006723403930664
2024-08-19,26.91166305541992,28.799999237060547,28.88999938964844,28.280000686645508,28.350000381469727,26382500,0.0176679959124395,26.87998428529632,27.143813900655903,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sarasin & Partners LLP | Boston Trust Walden Corp Sells 2 , 997 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by MONECO Advisors LLC","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sarasin & Partners LLP', 'Boston Trust Walden Corp Sells 2 , 997 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by MONECO Advisors LLC']",0.9999346733093262,1.049485945259221e-06,6.421498983399943e-05
2024-08-20,27.00510597229004,28.899999618530277,29.190000534057617,28.799999237060547,28.799999237060547,21301300,0.0034722089332677,26.911264707044747,27.13120408898628,PFE,Pfizer,Milestone Asset Management LLC Has $1 . 51 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ,['Milestone Asset Management LLC Has $1 . 51 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )'],0.999992847442627,1.0009878224082058e-06,6.247290912142489e-06
2024-08-21,27.126583099365234,29.030000686645508,29.170000076293945,28.93000030517578,28.979999542236328,16729700,0.0044983021803299,26.965094305124868,27.13078399902073,PFE,Pfizer,"Pfizer forecasts $26bn of Covid - 19 vaccine revenue after first - quarter success | Investment House LLC Sells 575 Shares of Pfizer Inc . ( NYSE : PFE )  | Capital Investment Counsel Inc Has $889 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )  | Investment House LLC Sells 575 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by GFG Capital LLC","['Pfizer forecasts $26bn of Covid - 19 vaccine revenue after first - quarter success', 'Investment House LLC Sells 575 Shares of Pfizer Inc . ( NYSE : PFE )', 'Capital Investment Counsel Inc Has $889 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Investment House LLC Sells 575 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by GFG Capital LLC']",0.80133455991745,0.1985560655593872,0.00010928876145044342
2024-08-22,26.892974853515625,28.780000686645508,29.1299991607666,28.540000915527344,29.020000457763672,20241500,-0.0086117829508381,26.94706444222256,27.10916498579299,PFE,Pfizer,"Pfizer ( NYSE : PFE ) Trading 1 . 1 % Higher | Pfizer and BioNTech Receive U . S . FDA Approval & Authorization for Omicron KP . 2 - adapted COVID - 19 Vaccine | BioNTech SE : Pfizer and BioNTech Receive U . S . FDA Approval & Authorization for Omicron KP . 2 - adapted COVID - 19 Vaccine | FDA Approves Updated COVID Vaccines From Pfizer And Moderna , But Leaves Out Novavax Shot | FDA Approves Updated COVID Vaccines From Pfizer And Moderna , But Leaves Out Novavax Shot - Novavax ( NASDAQ : NVAX ), Moderna ( NASDAQ : MRNA ), Pfizer ( NYSE : PFE ), BioNTech ( NASDAQ : BNTX ) ","['Pfizer ( NYSE : PFE ) Trading 1 . 1 % Higher', 'Pfizer and BioNTech Receive U . S . FDA Approval & Authorization for Omicron KP . 2 - adapted COVID - 19 Vaccine', 'BioNTech SE : Pfizer and BioNTech Receive U . S . FDA Approval & Authorization for Omicron KP . 2 - adapted COVID - 19 Vaccine', 'FDA Approves Updated COVID Vaccines From Pfizer And Moderna , But Leaves Out Novavax Shot', 'FDA Approves Updated COVID Vaccines From Pfizer And Moderna , But Leaves Out Novavax Shot - Novavax ( NASDAQ : NVAX ), Moderna ( NASDAQ : MRNA ), Pfizer ( NYSE : PFE ), BioNTech ( NASDAQ : BNTX )']",0.4007975459098816,0.5989788770675659,0.00022363038442563266
2024-08-23,27.00510597229004,28.899999618530277,28.940000534057617,28.63999938964844,28.81999969482422,21885300,0.0041695319831736,26.96157482473943,27.099705075474542,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Richard W . Paul & Associates LLC | Fall COVID Vaccines and the Latest Guidance on Tests and Treatment,"['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Richard W . Paul & Associates LLC', 'Fall COVID Vaccines and the Latest Guidance on Tests and Treatment']",0.9997909665107727,0.0001627049350645393,4.633178832591511e-05
2024-08-26,27.023794174194336,28.920000076293945,29.049999237060547,28.770000457763672,28.920000076293945,16506000,0.0006920247572246,26.97712966210316,27.092804084449067,PFE,Pfizer,Is Pfizer Stock Still a Buy After an Unexpected Setback ?  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by AlphaCentric Advisors LLC | Everhart Financial Group Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE ) ,"['Is Pfizer Stock Still a Buy After an Unexpected Setback ?', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by AlphaCentric Advisors LLC', 'Everhart Financial Group Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.33332201838493347,0.6663383841514587,0.0003395910607650876
2024-08-27,26.93035125732422,28.81999969482422,29.040000915527344,28.559999465942383,28.979999542236328,16184600,-0.0034578015310429,26.965435060908423,27.078035645619536,PFE,Pfizer,"Pfizer Launches PfizerForAllâ¢ , a Digital Platform that Helps Simplify Access to Healthcare | Pfizer follows Lilly with website selling directly to patients | Pfizer launches new website for migraine , respiratory offerings | Aussies could get two new Covid vaccines to protect against new strains of the virus | The COVID - 19 vaccines that could soon be approved in Australia","['Pfizer Launches PfizerForAllâ\x84¢ , a Digital Platform that Helps Simplify Access to Healthcare', 'Pfizer follows Lilly with website selling directly to patients', 'Pfizer launches new website for migraine , respiratory offerings', 'Aussies could get two new Covid vaccines to protect against new strains of the virus', 'The COVID - 19 vaccines that could soon be approved in Australia']",0.7755889892578125,0.22431842982769012,9.264416439691558e-05
2024-08-28,26.86494255065918,28.75,29.07999992370605,28.63999938964844,28.780000686645508,19874100,-0.0024288100084565,26.940311933346116,27.058663546077685,PFE,Pfizer,"Harbour Investments Inc . Acquires 9 , 216 Shares of Pfizer Inc . ( NYSE : PFE )  | Flagship Pioneering and Quotient Therapeutics Announce Agreement to Identify Potential Novel Targets for the Treatment of Cardiovascular and Renal Diseases under Strategic Partnership with Pfizer","['Harbour Investments Inc . Acquires 9 , 216 Shares of Pfizer Inc . ( NYSE : PFE )', 'Flagship Pioneering and Quotient Therapeutics Announce Agreement to Identify Potential Novel Targets for the Treatment of Cardiovascular and Renal Diseases under Strategic Partnership with Pfizer']",0.7840055823326111,0.21587584912776947,0.00011859319783980027
2024-08-29,26.83690643310547,28.71999931335449,28.88999938964844,28.530000686645508,28.8700008392334,19229800,-0.0010435949193207,26.914460558285956,27.03850380853476,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Bought by Hills Bank & Trust Co | Pfizer ( NYSE : PFE ) Shares Down 1 %  | Pfizer ( NYSE : PFE ) Shares Down 1 % ,"['Pfizer Inc . ( NYSE : PFE ) Shares Bought by Hills Bank & Trust Co', 'Pfizer ( NYSE : PFE ) Shares Down 1 %', 'Pfizer ( NYSE : PFE ) Shares Down 1 %']",0.33333227038383484,5.572650024987524e-06,0.6666621565818787
2024-08-30,27.107894897460938,29.01000022888184,29.049999237060547,28.670000076293945,28.71999931335449,37137600,0.0100976043953107,26.9628191430797,27.044812089346227,PFE,Pfizer,"87 , 899 Shares in Pfizer Inc . ( NYSE : PFE ) Bought by F M Investments LLC | Ameritas Advisory Services LLC Has $2 . 25 Million Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['87 , 899 Shares in Pfizer Inc . ( NYSE : PFE ) Bought by F M Investments LLC', 'Ameritas Advisory Services LLC Has $2 . 25 Million Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9999929070472717,1.3366000075620832e-06,5.787353074993007e-06
2024-09-03,26.44444274902344,28.299999237060547,28.920000076293945,28.13999938964844,28.649999618530277,44499600,-0.0244744990692598,26.833225044565637,26.990233058407792,PFE,Pfizer,"Vaxcyte shares jump on  promising  early data on pneumococcal vaccine | Midland Wealth Advisors LLC Sells 1 , 393 Shares of Pfizer Inc . ( NYSE : PFE )  | Arnhold LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Arnhold LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Crestwood Advisors Group LLC Sells 10 , 194 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Vaxcyte shares jump on  promising  early data on pneumococcal vaccine', 'Midland Wealth Advisors LLC Sells 1 , 393 Shares of Pfizer Inc . ( NYSE : PFE )', 'Arnhold LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Arnhold LLC Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Crestwood Advisors Group LLC Sells 10 , 194 Shares of Pfizer Inc . ( NYSE : PFE )']",0.7999409437179565,0.20000293850898743,5.610666630673222e-05
2024-09-04,26.52854347229004,28.38999938964844,28.540000915527344,28.200000762939453,28.290000915527344,23510500,0.0031802796551538,26.75705465149673,26.948261277851635,PFE,Pfizer,"Archer Investment Corp Buys 4 , 012 Shares of Pfizer Inc . ( NYSE : PFE )  | Pettee Investors Inc . Sells 23 , 898 Shares of Pfizer Inc . ( NYSE : PFE )  | Naviter Wealth LLC Acquires 13 , 988 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Archer Investment Corp Buys 4 , 012 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pettee Investors Inc . Sells 23 , 898 Shares of Pfizer Inc . ( NYSE : PFE )', 'Naviter Wealth LLC Acquires 13 , 988 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9995369911193848,0.00033195491414517164,0.00013110676081851125
2024-09-05,26.64067649841309,28.51000022888184,28.799999237060547,28.350000381469727,28.43000030517578,25927200,0.0042268821218991,26.727960113225823,26.920299025175403,PFE,Pfizer,Mayflower Financial Advisors LLC Has $1 . 32 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  |   Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern |   Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern |   Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern |   Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern,"['Mayflower Financial Advisors LLC Has $1 . 32 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern', 'Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern', 'Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern', 'Mismatched guidance  on pulling COVID vaccines ahead of updated shots raises concern']",0.19999921321868896,2.2216713659872767e-06,0.7999985814094543
2024-09-06,26.68739891052246,28.559999465942383,28.770000457763672,28.280000686645508,28.559999465942383,31214500,0.0017537997622605,26.717819812549983,26.89912628747968,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Altus Wealth Group LLC | Synergy Asset Management LLC Sells 59 , 067 Shares of Pfizer Inc . ( NYSE : PFE )  | Slocum Gordon & Co LLP Has $4 . 44 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pharma stocks analysis : Pfizer , Bristol - Myers Squibb , AbbVie |   Mismatched guidance  on pulling COVID vaccines raises concern","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Altus Wealth Group LLC', 'Synergy Asset Management LLC Sells 59 , 067 Shares of Pfizer Inc . ( NYSE : PFE )', 'Slocum Gordon & Co LLP Has $4 . 44 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pharma stocks analysis : Pfizer , Bristol - Myers Squibb , AbbVie', 'Mismatched guidance  on pulling COVID vaccines raises concern']",0.7999746203422546,4.218855337967398e-06,0.2000211477279663
2024-09-09,27.481664657592773,29.40999984741211,29.59000015258789,28.450000762939453,28.540000915527344,36558400,0.0297618269106452,26.908781023810683,26.952084321126325,PFE,Pfizer,Lucky Core Industries completes acquisition of Pfizer Karachi facility and assets - Markets,['Lucky Core Industries completes acquisition of Pfizer Karachi facility and assets - Markets'],0.9980722665786743,0.0018858136609196663,4.182934935670346e-05
